version,seconds,cpu,processes,mem_used_mb,memused_percent
v1,98.236,0.36,1,280.76,0.02
v1,98.813,0.32,1,280.76,0.02
v1,99.389,0.38,1,280.76,0.02
v1,99.967,0.4,1,280.76,0.02
v1,100.544,0.34,1,280.76,0.02
v1,101.123,0.32,1,280.76,0.02
v1,101.7,0.26,1,280.76,0.02
v1,102.275,0.4,1,280.76,0.02
v1,102.859,0.3,1,280.76,0.02
v1,103.441,0.26,1,280.76,0.02
v1,104.017,0.38,1,280.76,0.02
v1,104.595,0.28,1,280.76,0.02
v1,105.17,0.32,1,280.76,0.02
v1,105.746,0.36,1,280.76,0.02
v1,106.325,0.26,1,280.76,0.02
v1,106.9,0.32,1,280.76,0.02
v1,107.476,0.3,1,280.76,0.02
v1,108.056,0.36,1,280.76,0.02
v1,108.631,0.3,1,280.76,0.02
v1,109.212,0.24,1,280.76,0.02
v1,109.788,0.28,1,280.76,0.02
v1,110.364,0.26,1,280.76,0.02
v1,110.943,0.32,1,280.76,0.02
v1,111.52,0.32,1,280.76,0.02
v1,112.096,0.36,1,280.76,0.02
v1,112.674,0.26,1,280.76,0.02
v1,113.251,0.18,1,280.76,0.02
v1,113.829,0.32,1,280.76,0.02
v1,114.409,0.42,1,281.46,0.02
v1,114.992,0.4,1,281.46,0.02
v1,115.571,0.3,1,281.46,0.02
v1,116.146,0.2,1,281.46,0.02
v1,116.722,0.18,1,281.46,0.02
v1,117.301,0.1,1,281.46,0.02
v1,117.877,0.16,1,281.46,0.02
v1,118.459,0.2,1,281.46,0.02
v1,119.034,0.14,1,281.46,0.02
v1,119.612,0.22,1,281.46,0.02
v1,120.191,0.36,1,281.46,0.02
v1,120.768,0.22,1,281.46,0.02
v1,121.347,0.28,1,281.46,0.02
v1,121.924,0.32,1,281.46,0.02
v1,122.5,0.26,1,281.46,0.02
v1,123.088,0.14,1,281.46,0.02
v1,123.667,0.28,1,281.46,0.02
v1,124.244,0.34,1,281.46,0.02
v1,124.824,0.3,1,281.46,0.02
v1,125.403,0.28,1,281.46,0.02
v1,125.983,0.34,1,281.46,0.02
v1,126.562,0.34,1,281.46,0.02
v1,127.139,0.26,1,281.46,0.02
v1,127.729,0.28,1,282.53,0.02
v1,128.308,0.32,1,282.53,0.02
v1,128.884,0.36,1,282.53,0.02
v1,129.461,0.3,1,282.53,0.02
v1,130.041,0.3,1,282.53,0.02
v1,130.617,0.28,1,282.53,0.02
v1,131.197,0.34,1,282.53,0.02
v1,131.772,0.32,1,282.53,0.02
v1,132.353,0.36,1,282.53,0.02
v1,132.932,0.18,1,282.53,0.02
v1,133.508,0.24,1,282.53,0.02
v1,134.087,0.32,1,282.53,0.02
v1,134.664,0.26,1,282.53,0.02
v1,135.242,0.36,1,282.53,0.02
v1,135.822,0.32,1,282.53,0.02
v1,136.399,0.3,1,282.53,0.02
v1,136.975,0.42,1,282.53,0.02
v1,137.557,0.34,1,282.53,0.02
v1,138.132,0.28,1,282.53,0.02
v1,138.712,0.34,1,282.53,0.02
v1,139.288,0.22,1,282.53,0.02
v1,139.866,0.36,1,282.53,0.02
v1,140.444,0.34,1,282.53,0.02
v1,141.022,0.38,1,283.59,0.02
v1,141.598,0.36,1,283.59,0.02
v1,142.179,0.24,1,283.59,0.02
v1,142.754,0.22,1,283.59,0.02
v1,143.332,0.2,1,283.59,0.02
v1,143.909,0.22,1,283.59,0.02
v1,144.483,0.4,1,283.58,0.02
v1,145.066,0.32,1,283.58,0.02
v1,145.642,0.34,1,283.58,0.02
v1,146.222,0.36,1,283.58,0.02
v1,146.802,0.34,1,283.58,0.02
v1,147.377,0.3,1,283.58,0.02
v1,147.957,0.42,1,283.58,0.02
v1,148.533,0.3,1,283.58,0.02
v1,149.108,0.26,1,283.58,0.02
v1,149.687,0.32,1,283.58,0.02
v1,150.261,0.32,1,283.58,0.02
v1,150.835,0.28,1,283.58,0.02
v1,151.413,0.3,1,283.58,0.02
v1,151.988,0.28,1,283.58,0.02
v1,152.572,0.3,1,283.58,0.02
v1,153.155,0.2,1,283.58,0.02
v1,153.73,0.34,1,283.58,0.02
v1,154.311,0.4,1,283.58,0.02
v1,154.889,0.22,1,283.58,0.02
v1,155.465,0.32,1,283.58,0.02
v1,156.044,0.38,1,283.58,0.02
v1,156.619,0.28,1,283.58,0.02
v1,157.207,0.3,1,283.58,0.02
v1,157.782,0.32,1,283.58,0.02
v1,158.357,0.32,1,283.58,0.02
v1,158.936,0.32,1,283.58,0.02
v1,159.515,0.28,1,283.58,0.02
v1,160.09,0.32,1,283.58,0.02
v1,160.669,0.3,1,283.58,0.02
v1,161.244,0.3,1,283.58,0.02
v1,161.826,0.26,1,283.58,0.02
v1,162.405,0.32,1,283.58,0.02
v1,162.98,0.34,1,283.58,0.02
v1,163.562,0.16,1,283.58,0.02
v1,164.141,0.32,1,283.58,0.02
v1,164.718,0.36,1,283.58,0.02
v1,165.297,0.24,1,283.58,0.02
v1,165.872,0.3,1,283.58,0.02
v1,166.448,0.38,1,283.58,0.02
v1,167.027,0.36,1,283.58,0.02
v1,167.604,0.34,1,283.58,0.02
v1,168.183,0.24,1,283.58,0.02
v1,168.761,0.32,1,283.58,0.02
v1,169.336,0.34,1,283.58,0.02
v1,169.917,0.3,1,283.58,0.02
v1,170.494,0.38,1,283.58,0.02
v1,171.07,0.32,1,283.58,0.02
v1,171.651,0.3,1,283.58,0.02
v1,172.227,0.36,1,283.58,0.02
v1,172.806,0.38,1,283.58,0.02
v1,173.388,0.18,1,283.58,0.02
v1,173.966,0.2,1,283.58,0.02
v1,174.549,0.32,1,283.58,0.02
v1,175.125,0.32,1,283.58,0.02
v1,175.703,0.34,1,283.58,0.02
v1,176.281,0.32,1,283.58,0.02
v1,176.858,0.32,1,283.58,0.02
v1,177.437,0.34,1,283.58,0.02
v1,178.015,0.32,1,283.58,0.02
v1,178.59,0.26,1,283.58,0.02
v1,179.172,0.4,1,283.58,0.02
v1,179.748,0.36,1,283.58,0.02
v1,180.325,0.28,1,283.58,0.02
v1,180.903,0.3,1,283.58,0.02
v1,181.479,0.32,1,283.58,0.02
v1,182.062,0.26,1,283.58,0.02
v1,182.639,0.3,1,283.58,0.02
v1,183.218,0.28,1,283.58,0.02
v1,183.796,0.32,1,283.58,0.02
v1,184.375,0.32,1,283.84,0.02
v1,184.951,0.42,1,284.11,0.02
v1,185.531,0.26,1,284.11,0.02
v1,186.109,0.32,1,284.11,0.02
v1,186.696,0.36,1,284.11,0.02
v1,187.278,0.42,1,284.97,0.02
v1,187.857,0.3,1,284.97,0.02
v1,188.437,0.3,1,284.97,0.02
v1,189.015,0.3,1,284.97,0.02
v1,189.589,0.3,1,284.97,0.02
v1,190.171,0.36,1,284.97,0.02
v1,190.746,0.26,1,284.97,0.02
v1,191.336,0.32,1,284.97,0.02
v1,191.913,0.3,1,284.97,0.02
v1,192.496,0.22,1,284.97,0.02
v1,193.076,0.08,1,284.97,0.02
v1,193.663,0.36,1,284.97,0.02
v1,194.246,0.2,1,284.97,0.02
v1,194.837,0.36,1,284.97,0.02
v1,195.41,0.24,1,284.97,0.02
v1,196.006,0.3,1,284.97,0.02
v1,196.585,0.44,1,286.23,0.02
v1,197.169,0.34,1,286.23,0.02
v1,197.755,0.4,1,286.23,0.02
v1,198.33,0.32,1,286.23,0.02
v1,198.915,0.38,1,286.23,0.02
v1,199.496,0.34,1,286.23,0.02
v1,200.074,0.38,1,286.23,0.02
v1,200.665,0.38,1,286.23,0.02
v1,201.249,0.3,1,286.23,0.02
v1,201.824,0.28,1,286.23,0.02
v1,202.41,0.34,1,286.23,0.02
v1,202.996,0.08,1,286.23,0.02
v1,203.572,0.28,1,286.23,0.02
v1,204.151,0.34,1,286.23,0.02
v1,204.731,0.3,1,286.23,0.02
v1,205.323,0.32,1,286.23,0.02
v1,205.899,0.24,1,286.23,0.02
v1,206.477,0.28,1,286.23,0.02
v1,207.055,0.2,1,286.23,0.02
v1,207.632,0.3,1,286.23,0.02
v1,208.207,0.5,1,286.23,0.02
v1,208.791,0.34,1,286.23,0.02
v1,209.367,0.36,1,286.23,0.02
v1,209.95,0.34,1,286.23,0.02
v1,210.529,0.3,1,286.23,0.02
v1,211.104,0.34,1,286.23,0.02
v1,211.683,0.42,1,286.23,0.02
v1,212.261,0.3,1,286.23,0.02
v1,212.836,0.26,1,286.23,0.02
v1,213.417,0.26,1,286.23,0.02
v1,213.992,0.3,1,286.23,0.02
v1,214.569,0.34,1,286.23,0.02
v1,215.147,0.28,1,286.23,0.02
v1,215.724,0.3,1,286.23,0.02
v1,216.304,0.34,1,286.23,0.02
v1,216.881,0.4,1,286.23,0.02
v1,217.465,0.3,1,286.23,0.02
v1,218.044,0.3,1,286.23,0.02
v1,218.62,0.28,1,286.23,0.02
v1,219.196,0.28,1,286.23,0.02
v1,219.776,0.32,1,286.23,0.02
v1,220.351,0.36,1,286.23,0.02
v1,220.929,0.28,1,286.23,0.02
v1,221.508,0.32,1,286.23,0.02
v1,222.084,0.32,1,286.23,0.02
v1,222.662,0.14,1,286.23,0.02
v1,223.238,0.22,1,286.23,0.02
v1,223.814,0.36,1,286.23,0.02
v1,224.396,0.3,1,286.23,0.02
v1,224.972,0.26,1,286.23,0.02
v1,225.551,0.26,1,286.23,0.02
v1,226.129,0.3,1,286.23,0.02
v1,226.704,0.32,1,286.23,0.02
v1,227.285,0.26,1,286.23,0.02
v1,227.861,0.34,1,286.23,0.02
v1,228.437,0.3,1,286.23,0.02
v1,229.017,0.26,1,286.23,0.02
v1,229.604,0.32,1,286.23,0.02
v1,230.186,0.32,1,286.23,0.02
v1,230.763,0.32,1,286.23,0.02
v1,231.342,0.32,1,286.23,0.02
v1,231.921,0.28,1,286.23,0.02
v1,232.497,0.3,1,286.23,0.02
v1,233.072,0.26,1,286.23,0.02
v1,233.652,0.26,1,286.23,0.02
v1,234.226,0.3,1,286.23,0.02
v1,234.816,0.26,1,286.23,0.02
v1,235.393,0.32,1,286.23,0.02
v1,235.971,0.4,1,286.23,0.02
v1,236.557,0.28,1,286.23,0.02
v1,237.138,0.28,1,286.23,0.02
v1,237.724,0.36,1,286.23,0.02
v1,238.312,0.32,1,286.23,0.02
v1,238.887,0.34,1,286.77,0.02
v1,239.472,0.3,1,286.77,0.02
v1,240.052,0.3,1,286.77,0.02
v1,240.628,0.34,1,286.77,0.02
v1,241.21,0.38,1,286.77,0.02
v1,241.787,0.26,1,286.77,0.02
v1,242.366,0.26,1,286.77,0.02
v1,242.944,0.2,1,286.77,0.02
v1,243.521,0.1,1,286.77,0.02
v1,244.107,0.34,1,286.77,0.02
v1,244.688,0.36,1,286.77,0.02
v1,245.264,0.26,1,286.77,0.02
v1,245.844,0.34,1,286.77,0.02
v1,246.419,0.3,1,286.77,0.02
v1,246.996,0.46,1,286.77,0.02
v1,247.58,0.34,1,286.77,0.02
v1,248.158,0.32,1,286.77,0.02
v1,248.743,0.3,1,286.77,0.02
v1,249.322,0.34,1,286.77,0.02
v1,249.898,0.32,1,286.77,0.02
v1,250.477,0.32,1,286.77,0.02
v1,251.053,0.32,1,286.77,0.02
v1,251.628,0.32,1,286.77,0.02
v1,252.21,0.36,1,286.77,0.02
v1,252.785,0.2,1,286.77,0.02
v1,253.362,0.14,1,286.77,0.02
v1,253.94,0.3,1,286.77,0.02
v1,254.517,0.4,1,287.01,0.02
v1,255.094,0.24,1,287.01,0.02
v1,255.671,0.32,1,287.01,0.02
v1,256.245,0.34,1,287.01,0.02
v1,256.824,0.28,1,287.01,0.02
v1,257.399,0.28,1,287.01,0.02
v1,257.976,0.26,1,287.01,0.02
v1,258.556,0.36,1,287.01,0.02
v1,259.134,0.36,1,287.01,0.02
v1,259.717,0.36,1,287.01,0.02
v1,260.296,0.36,1,287.01,0.02
v1,260.88,0.32,1,287.01,0.02
v1,261.461,0.36,1,287.01,0.02
v1,262.036,0.3,1,287.01,0.02
v1,262.612,0.24,1,287.01,0.02
v1,263.19,0.12,1,287.23,0.02
v1,263.767,0.22,1,287.23,0.02
v1,264.347,0.24,1,287.23,0.02
v1,264.926,0.36,1,287.23,0.02
v1,265.505,0.34,1,287.64,0.02
v1,266.088,0.36,1,287.64,0.02
v1,266.666,0.22,1,287.64,0.02
v1,267.243,0.24,1,287.64,0.02
v1,267.821,0.28,1,287.64,0.02
v1,268.397,0.28,1,287.64,0.02
v1,268.977,0.3,1,287.64,0.02
v1,269.553,0.34,1,287.64,0.02
v1,270.129,0.28,1,287.64,0.02
v1,270.708,0.3,1,287.64,0.02
v1,271.284,0.38,1,287.64,0.02
v1,271.862,0.38,1,287.64,0.02
v1,272.442,0.3,1,287.64,0.02
v1,273.017,0.12,1,287.64,0.02
v1,273.604,0.24,1,287.64,0.02
v1,274.178,0.26,1,287.64,0.02
v1,274.756,0.3,1,287.64,0.02
v1,275.334,0.3,1,287.64,0.02
v1,275.908,0.44,1,287.64,0.02
v1,276.49,0.28,1,287.64,0.02
v1,277.068,0.28,1,287.64,0.02
v1,277.644,0.32,1,287.64,0.02
v1,278.231,0.3,1,287.63,0.02
v1,278.806,0.3,1,287.63,0.02
v1,279.382,0.32,1,287.63,0.02
v1,279.96,0.34,1,287.63,0.02
v1,280.539,0.3,1,287.63,0.02
v1,281.114,0.26,1,287.63,0.02
v1,281.695,0.3,1,287.63,0.02
v1,282.269,0.28,1,287.63,0.02
v1,282.851,0.28,1,287.63,0.02
v1,283.43,0.26,1,287.63,0.02
v1,284.005,0.34,1,288.16,0.02
v1,284.583,0.38,1,290.09,0.02
v1,285.157,0.38,1,290.09,0.02
v1,285.733,0.34,1,290.09,0.02
v1,286.313,0.38,1,290.09,0.02
v1,286.887,0.26,1,290.09,0.02
v1,287.466,0.3,1,290.09,0.02
v1,288.046,0.34,1,290.09,0.02
v1,288.622,0.34,1,290.09,0.02
v1,289.203,0.34,1,290.09,0.02
v1,289.782,0.36,1,290.09,0.02
v1,290.366,0.36,1,290.09,0.02
v1,290.947,0.3,1,290.09,0.02
v1,291.524,0.34,1,290.09,0.02
v1,292.1,0.3,1,290.09,0.02
v1,292.678,0.3,1,290.09,0.02
v1,293.256,0.2,1,290.09,0.02
v1,293.832,0.34,1,290.09,0.02
v1,294.411,0.38,1,290.09,0.02
v1,294.986,0.32,1,290.09,0.02
v1,295.568,0.3,1,290.09,0.02
v1,296.144,0.34,1,290.09,0.02
v1,296.721,0.46,1,289.93,0.02
v1,297.304,0.34,1,289.93,0.02
v1,297.881,0.26,1,289.93,0.02
v1,298.46,0.34,1,289.93,0.02
v1,299.038,0.32,1,289.93,0.02
v1,299.614,0.3,1,289.93,0.02
v1,300.192,0.24,1,289.93,0.02
v1,300.768,0.34,1,289.93,0.02
v1,301.342,0.38,1,289.93,0.02
v1,301.922,0.34,1,289.93,0.02
v1,302.496,0.26,1,289.93,0.02
v1,303.078,0.22,1,289.93,0.02
v1,303.653,0.24,1,289.93,0.02
v1,304.231,0.36,1,289.93,0.02
v1,304.809,0.3,1,289.93,0.02
v1,305.385,0.34,1,289.93,0.02
v1,305.96,0.36,1,289.93,0.02
v1,306.54,0.3,1,289.93,0.02
v1,307.117,0.36,1,289.93,0.02
v1,307.706,0.3,1,289.93,0.02
v1,308.284,0.32,1,289.93,0.02
v1,308.862,0.34,1,289.93,0.02
v1,309.443,0.3,1,289.93,0.02
v1,310.018,0.32,1,289.93,0.02
v1,310.595,0.3,1,289.93,0.02
v1,311.172,0.46,1,289.93,0.02
v1,311.753,0.34,1,289.93,0.02
v1,312.341,0.28,1,289.93,0.02
v1,312.917,0.16,1,289.93,0.02
v1,313.493,0.24,1,289.93,0.02
v1,314.073,0.24,1,289.93,0.02
v1,314.657,0.26,1,289.93,0.02
v1,315.233,0.34,1,289.93,0.02
v1,315.811,0.32,1,289.93,0.02
v1,316.386,0.34,1,289.93,0.02
v1,316.965,0.38,1,289.93,0.02
v1,317.544,0.26,1,289.93,0.02
v1,318.118,0.36,1,289.93,0.02
v1,318.697,0.36,1,289.93,0.02
v1,319.273,0.28,1,289.93,0.02
v1,319.85,0.3,1,289.93,0.02
v1,320.43,0.32,1,289.93,0.02
v1,321.004,0.24,1,289.93,0.02
v1,321.581,0.28,1,289.93,0.02
v1,322.159,0.28,1,289.93,0.02
v1,322.736,0.24,1,289.93,0.02
v1,323.316,0.26,1,289.93,0.02
v1,323.891,0.3,1,289.93,0.02
v1,324.468,0.3,1,289.93,0.02
v1,325.048,0.36,1,289.93,0.02
v1,325.622,0.3,1,289.93,0.02
v1,326.199,0.32,1,289.93,0.02
v1,326.777,0.36,1,290.2,0.02
v1,327.352,0.38,1,290.47,0.02
v1,327.937,0.3,1,290.47,0.02
v1,328.515,0.26,1,290.47,0.02
v1,329.092,0.32,1,290.47,0.02
v1,329.67,0.3,1,290.47,0.02
v1,330.244,0.28,1,290.47,0.02
v1,330.819,0.38,1,290.47,0.02
v1,331.398,0.24,1,290.47,0.02
v1,331.973,0.3,1,290.47,0.02
v1,332.554,0.26,1,290.47,0.02
v1,333.132,0.26,1,290.74,0.02
v1,333.708,0.28,1,290.74,0.02
v1,334.287,0.32,1,290.74,0.02
v1,334.863,0.36,1,290.74,0.02
v1,335.44,0.3,1,290.74,0.02
v1,336.018,0.32,1,290.74,0.02
v1,336.592,0.38,1,290.74,0.02
v1,337.178,0.34,1,290.74,0.02
v1,337.753,0.3,1,290.74,0.02
v1,338.327,0.4,1,290.74,0.02
v1,338.906,0.32,1,290.74,0.02
v1,339.48,0.4,1,290.74,0.02
v1,340.062,0.34,1,290.74,0.02
v1,340.641,0.28,1,290.74,0.02
v1,341.215,0.28,1,290.74,0.02
v1,341.799,0.34,1,290.74,0.02
v1,342.377,0.28,1,290.74,0.02
v1,342.951,0.22,1,290.74,0.02
v1,343.528,0.32,1,290.74,0.02
v1,344.103,0.2,1,290.74,0.02
v1,344.678,0.36,1,290.74,0.02
v1,345.255,0.26,1,290.74,0.02
v1,345.829,0.36,1,290.74,0.02
v1,346.408,0.36,1,290.74,0.02
v1,346.995,0.38,1,290.74,0.02
v1,347.58,0.36,1,290.74,0.02
v1,348.164,0.34,1,291.01,0.02
v1,348.744,0.34,1,291.01,0.02
v1,349.327,0.34,1,291.55,0.02
v1,349.91,0.2,1,291.55,0.02
v1,350.488,0.38,1,291.55,0.02
v1,351.07,0.28,1,291.55,0.02
v1,351.65,0.3,1,291.55,0.02
v1,352.224,0.32,1,291.55,0.02
v1,352.805,0.16,1,291.55,0.02
v1,353.388,0.32,1,291.55,0.02
v1,353.976,0.24,1,291.55,0.02
v1,354.558,0.3,1,291.55,0.02
v1,355.143,0.32,1,291.55,0.02
v1,355.728,0.32,1,291.55,0.02
v1,356.311,0.28,1,291.55,0.02
v1,356.894,0.3,1,291.55,0.02
v1,357.48,0.38,1,291.55,0.02
v1,358.061,0.3,1,291.55,0.02
v1,358.646,0.26,1,291.55,0.02
v1,359.231,0.36,1,291.55,0.02
v1,359.812,0.36,1,291.55,0.02
v1,360.394,0.32,1,291.55,0.02
v1,360.976,0.3,1,291.55,0.02
v1,361.552,0.28,1,291.55,0.02
v1,362.13,0.3,1,291.55,0.02
v1,362.706,0.28,1,291.82,0.02
v1,363.28,0.14,1,291.82,0.02
v1,363.86,0.32,1,293.79,0.02
v1,364.437,0.26,1,293.79,0.02
v1,365.013,0.26,1,293.79,0.02
v1,365.593,0.34,1,293.79,0.02
v1,366.172,0.24,1,293.79,0.02
v1,366.751,0.24,1,293.79,0.02
v1,367.328,0.3,1,293.79,0.02
v1,367.905,0.3,1,293.27,0.02
v1,368.482,0.3,1,293.27,0.02
v1,369.059,0.34,1,293.27,0.02
v1,369.634,0.28,1,293.27,0.02
v1,370.213,0.3,1,293.27,0.02
v1,370.788,0.3,1,293.27,0.02
v1,371.365,0.4,1,293.27,0.02
v1,371.944,0.26,1,293.27,0.02
v1,372.518,0.22,1,293.27,0.02
v1,373.098,0.14,1,293.27,0.02
v1,373.673,0.28,1,293.27,0.02
v1,374.25,0.3,1,293.27,0.02
v1,374.828,0.28,1,293.27,0.02
v1,375.406,0.32,1,293.27,0.02
v1,375.988,0.34,1,293.27,0.02
v1,376.565,0.32,1,293.27,0.02
v1,377.14,0.26,1,293.27,0.02
v1,377.719,0.36,1,293.27,0.02
v1,378.293,0.48,1,293.27,0.02
v1,378.876,0.34,1,293.27,0.02
v1,379.457,0.34,1,293.27,0.02
v1,380.033,0.28,1,293.27,0.02
v1,380.621,0.34,1,293.27,0.02
v1,381.196,0.34,1,293.27,0.02
v1,381.774,0.26,1,293.27,0.02
v1,382.352,0.32,1,293.27,0.02
v1,382.93,0.18,1,293.27,0.02
v1,383.506,0.3,1,293.27,0.02
